ANMOIS;APT;FSC;ZON;CAT;MVT;PAX;PEQ;CO2;NOX;COVNM;TSP
201602;LFRS;CC;M;A;742;25644;25644;0,300;1,042;0,089;0,048
201602;LFRS;CC;M;B;867;90842;90849;0,686;2,658;0,162;0,109
201602;LFRS;CC;M;C;1;0;92;0,003;0,019;0,001;0,000
201602;LFSB;LC;I;A;7;24;24;0,004;0,015;0,001;0,001
201602;LFSB;LC;I;B;1;0;0;0,001;0,001;0,000;0,000
201602;LFSB;LC;I;C;22;0;9355;0,112;0,882;0,034;0,018
201602;LFSB;MC;I;A;1305;34103;37065;0,394;1,236;0,252;0,063
201602;LFSB;MC;I;B;3028;390766;398399;2,562;10,005;0,637;0,407
201602;LFSB;MC;I;C;84;4;16464;0,191;0,980;0,029;0,030
201602;LFSB;CC;M;A;247;12447;12449;0,125;0,392;0,041;0,020
201602;LFSB;CC;M;B;134;9103;9108;0,086;0,280;0,013;0,014
201602;LFSB;CC;M;C;67;0;7146;0,102;0,760;0,003;0,016
201602;LFSB;CC;M;A;26;72;72;0,007;0,023;0,011;0,001
201602;LFSB;CC;M;B;192;28016;28016;0,180;0,664;0,049;0,029
201603;LFBD;LC;I;C;8;3037;3039;0,020;0,147;0,012;0,003
201603;LFBD;MC;I;A;115;5289;5289;0,047;0,158;0,021;0,007
201603;LFBD;MC;I;B;1199;135479;139705;1,012;4,096;0,227;0,161
201603;LFBD;CC;M;B;1109;139899;143954;1,164;5,680;0,231;0,185
201603;LFBD;CC;M;C;8;1885;1885;0,020;0,147;0,012;0,003
201603;LFBD;CC;M;A;678;19289;19291;0,206;0,685;0,064;0,033
201603;LFBD;CC;M;B;838;85309;85310;0,652;2,532;0,146;0,103
201603;LFBD;CC;M;C;43;0;3426;0,080;0,419;0,046;0,013
201603;LFBO;LC;I;A;2;12;12;0,001;0,003;0,000;0,000
201603;LFBO;LC;I;B;2;367;367;0,002;0,009;0,000;0,000
201603;LFBO;LC;I;C;5;0;849;0,017;0,045;0,004;0,003
201603;LFBO;MC;I;A;640;24962;24977;0,188;0,601;0,082;0,030
201603;LFBO;MC;I;B;1997;202204;205011;1,599;6,213;0,437;0,254
201603;LFBO;MC;I;C;204;2234;35046;0,452;2,311;0,299;0,072
201603;LFBO;LC;O;C;1;0;163;0,005;0,040;0,000;0,001
201603;LFBO;CC;M;A;38;2;1159;0,008;0,022;0,017;0,001
201603;LFBO;CC;M;B;2094;287199;294574;2,242;10,695;0,475;0,356
201603;LFBO;CC;M;A;808;34521;34522;0,317;1,059;0,190;0,050
201603;LFBO;CC;M;B;765;77527;77665;0,588;2,314;0,191;0,093
201603;LFBO;CC;M;C;122;0;18434;0,224;1,141;0,149;0,036
201603;LFLL;LC;I;C;56;14152;23248;0,247;1,835;0,096;0,039
201603;LFLL;MC;I;A;1298;51796;51930;0,443;1,413;0,272;0,070
201603;LFLL;MC;I;B;3303;374916;379451;2,967;11,723;0,821;0,471
201603;LFLL;MC;I;C;127;3090;28140;0,281;1,472;0,125;0,045
201603;LFLL;LC;O;C;7;1766;2034;0,027;0,170;0,007;0,004
201603;LFLL;CC;M;A;46;849;1588;0,016;0,045;0,017;0,003
201603;LFLL;CC;M;B;504;53574;57965;0,413;1,815;0,115;0,066
201603;LFLL;CC;M;A;1584;64772;64818;0,698;2,267;0,319;0,111
201603;LFLL;CC;M;B;1398;132044;132067;1,026;3,834;0,293;0,163
201603;LFLL;CC;M;C;67;2467;6369;0,128;0,734;0,065;0,020
201603;LFML;LC;I;A;2;4;4;0,002;0,005;0,000;0,000
201603;LFML;LC;I;B;17;1705;1705;0,016;0,055;0,005;0,003
201603;LFML;LC;I;C;15;3311;3353;0,036;0,193;0,012;0,006
201603;LFML;MC;I;A;517;15047;17469;0,140;0,441;0,141;0,022
201603;LFML;MC;I;B;2755;303235;307323;2,689;10,918;0,593;0,427
201603;LFML;MC;I;C;144;1395;19219;0,281;1,412;0,098;0,045
201603;LFML;LC;O;C;16;5100;5100;0,044;0,249;0,005;0,007
201603;LFML;CC;M;A;4;5;92;0,001;0,004;0,002;0,000
201603;LFML;CC;M;B;1099;131878;139013;1,169;4,910;0,307;0,186
201603;LFML;CC;M;C;62;2203;10348;0,133;0,805;0,019;0,021
201603;LFML;CC;M;A;1096;35775;37333;0,361;1,142;0,424;0,057
201603;LFML;CC;M;B;1095;97628;108476;1,029;3,958;0,306;0,163
201603;LFML;CC;M;C;84;3145;3522;0,177;1,008;0,073;0,028
201603;LFMN;LC;I;A;24;78;78;0,016;0,055;0,003;0,002
201603;LFMN;LC;I;C;92;22670;28690;0,347;2,470;0,117;0,055
201603;LFMN;MC;I;A;3741;25971;26028;0,554;1,355;1,785;0,088
201603;LFMN;MC;I;B;3812;432379;433625;3,193;12,769;0,867;0,507
201603;LFMN;MC;I;C;7;938;1011;0,016;0,067;0,002;0,003
201603;LFMN;CC;M;A;42;165;1271;0,011;0,038;0,019;0,002
201603;LFMN;CC;M;B;1707;241436;241613;1,748;7,637;0,434;0,278
201603;LFMN;CC;M;A;1347;29422;29505;0,279;0,853;0,688;0,044
201603;LFMN;CC;M;B;848;90790;90847;0,755;2,983;0,187;0,120
201603;LFMN;CC;M;C;25;109;1340;0,044;0,251;0,008;0,007
201603;LFOB;MC;I;A;2;122;122;0,000;0,000;0,000;0,000
201603;LFOB;MC;I;B;1961;311385;311386;2,080;8,675;0,323;0,330
201603;LFOB;CC;M;B;28;4273;4273;0,033;0,133;0,006;0,005
201603;LFPG;LC;I;A;4;0;0;0,002;0,006;0,000;0,000
201603;LFPG;LC;I;B;143;12535;12902;0,191;0,728;0,066;0,030
201603;LFPG;LC;I;C;7942;1926184;3053139;33,728;207,433;15,577;5,354
201603;LFPG;MC;I;A;3521;184721;203311;1,544;4,395;0,759;0,245
201603;LFPG;MC;I;B;20074;2398176;2487794;21,904;82,081;9,751;3,477
201603;LFPG;MC;I;C;1680;124480;565368;5,127;27,205;2,088;0,814
201603;LFPG;LC;O;C;120;44374;56581;0,499;3,369;0,162;0,079
201603;LFPG;CC;M;A;810;37844;47021;0,494;1,381;0,165;0,078
201603;LFPG;CC;M;B;3323;405300;456551;3,923;15,236;1,562;0,623
201603;LFPG;CC;M;C;195;5482;36166;0,439;2,536;0,162;0,070
201603;LFPO;LC;I;B;49;6682;6682;0,058;0,218;0,010;0,009
201603;LFPO;LC;I;C;254;55571;72503;0,713;3,769;0,123;0,113
201603;LFPO;MC;I;A;369;18178;18213;0,057;0,155;0,043;0,009
201603;LFPO;MC;I;B;8006;1114877;1127036;8,310;34,315;1,954;1,319
201603;LFPO;MC;I;C;183;33708;45847;0,513;2,920;0,298;0,081
201603;LFPO;LC;O;C;841;300490;368883;3,281;20,734;0,893;0,521
201603;LFPO;CC;M;A;2071;74239;74258;0,579;1,895;0,816;0,092
201603;LFPO;CC;M;B;6794;814629;815825;6,600;28,260;1,469;1,048
201603;LFPO;CC;M;C;1;0;0;0,002;0,005;0,000;0,000
201603;LFRS;LC;I;C;9;3125;3139;0,025;0,181;0,017;0,004
201603;LFRS;MC;I;A;461;21920;21921;0,185;0,609;0,047;0,029
201603;LFRS;MC;I;B;848;113268;113291;0,807;3,316;0,172;0,128
201603;LFRS;MC;I;C;59;0;9365;0,107;0,582;0,026;0,017
201603;LFRS;CC;M;A;165;7278;7278;0,037;0,127;0,069;0,006
201603;LFRS;CC;M;B;267;36385;36410;0,238;1,232;0,067;0,038
201603;LFRS;CC;M;C;9;1391;1485;0,020;0,154;0,017;0,003
201603;LFRS;CC;M;A;788;30044;30044;0,329;1,132;0,112;0,052
201603;LFRS;CC;M;B;918;94851;94852;0,741;2,889;0,193;0,118
201603;LFSB;LC;I;A;4;16;16;0,003;0,009;0,001;0,000
201603;LFSB;LC;I;C;20;0;8260;0,110;0,844;0,041;0,017
201603;LFSB;MC;I;A;1391;38971;42121;0,418;1,290;0,324;0,066
201603;LFSB;MC;I;B;3417;446412;454577;2,927;11,349;0,679;0,465
201603;LFSB;MC;I;C;86;299;17126;0,196;1,019;0,031;0,031
201603;LFSB;CC;M;A;257;14075;14131;0,129;0,403;0,041;0,021
201603;LFSB;CC;M;B;137;9480;9482;0,085;0,281;0,013;0,014
201603;LFSB;CC;M;C;70;0;8171;0,107;0,786;0,004;0,017
201603;LFSB;CC;M;A;52;75;75;0,009;0,025;0,033;0,001
201603;LFSB;CC;M;B;232;31005;31005;0,224;0,801;0,055;0,035
201604;LFBD;LC;I;B;1;0;150;0,001;0,001;0,001;0,000
201604;LFBD;LC;I;C;5;1955;1956;0,011;0,078;0,007;0,002
201604;LFBD;MC;I;A;240;10729;10791;0,084;0,271;0,050;0,013
201604;LFBD;MC;I;B;1856;212770;216569;1,594;6,551;0,317;0,253
201604;LFBD;MC;I;C;2;0;184;0,003;0,017;0,001;0,001
201604;LFBD;CC;M;B;1046;136539;140223;1,087;5,418;0,254;0,173
201604;LFBD;CC;M;C;5;1237;1237;0,013;0,106;0,008;0,002
201604;LFBD;CC;M;A;684;18848;18848;0,212;0,698;0,094;0,034
201604;LFBD;CC;M;B;1097;115156;115156;0,911;3,722;0,248;0,145
201604;LFBD;CC;M;C;40;0;3126;0,075;0,400;0,042;0,012
201604;LFBO;LC;I;A;6;17;17;0,003;0,009;0,001;0,000
201604;LFBO;LC;I;B;1;0;50;0,000;0,000;0,001;0,000
201604;LFBO;LC;I;C;10;1107;1934;0,034;0,135;0,014;0,005
201604;LFBO;MC;I;A;578;24980;24987;0,194;0,628;0,089;0,031
201604;LFBO;MC;I;B;2420;255161;257528;1,939;7,669;0,514;0,308
201604;LFBO;MC;I;C;197;846;32374;0,442;2,299;0,298;0,070
201604;LFBO;CC;M;A;33;0;1074;0,007;0,019;0,013;0,001
201604;LFBO;CC;M;B;2155;281345;288766;2,261;10,472;0,526;0,359
201604;LFBO;CC;M;C;3;699;699;0,007;0,042;0,005;0,001
201604;LFBO;CC;M;A;862;37002;37002;0,328;1,086;0,208;0,052
201604;LFBO;CC;M;B;854;87225;87358;0,660;2,595;0,203;0,105
201604;LFBO;CC;M;C;114;0;17000;0,206;1,028;0,143;0,033
201604;LFLL;LC;I;C;54;15383;24798;0,251;1,876;0,104;0,040
201604;LFLL;MC;I;A;1243;55446;55563;0,419;1,337;0,267;0,066
201604;LFLL;MC;I;B;3953;469716;475772;3,698;14,713;0,992;0,587
201604;LFLL;MC;I;C;113;2297;25104;0,243;1,238;0,104;0,039
201604;LFLL;LC;O;C;4;983;1220;0,018;0,118;0,003;0,003
201604;LFLL;CC;M;A;46;828;1530;0,016;0,044;0,016;0,003
201604;LFLL;CC;M;B;514;53839;57907;0,426;1,830;0,110;0,068
201604;LFLL;CC;M;A;1456;56121;56123;0,589;1,951;0,354;0,093
201604;LFLL;CC;M;B;1813;171522;171633;1,422;5,443;0,495;0,226
201604;LFLL;CC;M;C;62;1724;5668;0,120;0,693;0,064;0,019
201604;LFML;LC;I;A;2;16;16;0,001;0,003;0,000;0,000
201604;LFML;LC;I;B;17;2045;2045;0,019;0,075;0,003;0,003
201604;LFML;LC;I;C;29;5266;5321;0,080;0,420;0,035;0,013
201604;LFML;MC;I;A;566;17827;20395;0,157;0,495;0,149;0,025
201604;LFML;MC;I;B;3260;398849;401844;3,227;13,177;0,712;0,512
201604;LFML;MC;I;C;143;2121;20121;0,273;1,390;0,093;0,043
201604;LFML;LC;O;C;13;4271;4280;0,034;0,162;0,004;0,005
201604;LFML;CC;M;B;1104;140051;147018;1,191;5,153;0,312;0,189
201604;LFML;CC;M;C;61;2389;9517;0,129;0,783;0,017;0,021
201604;LFML;CC;M;A;1153;40206;41370;0,351;1,118;0,488;0,056
201604;LFML;CC;M;B;1265;124087;134555;1,209;4,689;0,298;0,192
201604;LFML;CC;M;C;51;1716;1745;0,121;0,657;0,061;0,019
201604;LFMN;LC;I;A;24;100;100;0,012;0,040;0,002;0,002
201604;LFMN;LC;I;C;120;28127;35054;0,409;2,753;0,121;0,065
201604;LFMN;MC;I;A;3829;21664;21693;0,642;1,584;2,146;0,102
201604;LFMN;MC;I;B;5296;588624;590134;4,414;17,969;1,090;0,701
201604;LFMN;MC;I;C;10;1576;1576;0,023;0,147;0,001;0,004
201604;LFMN;CC;M;A;35;22;1085;0,009;0,033;0,015;0,001
201604;LFMN;CC;M;B;1786;263815;263940;1,836;8,274;0,423;0,292
201604;LFMN;CC;M;A;1224;30844;30909;0,269;0,844;0,564;0,043
201604;LFMN;CC;M;B;963;115247;115271;0,858;3,431;0,207;0,136
201604;LFOB;MC;I;A;1;24;24;0,000;0,000;0,000;0,000
201604;LFOB;MC;I;B;2141;348304;348306;2,262;9,448;0,371;0,359
201604;LFOB;CC;M;B;58;9176;9176;0,067;0,277;0,010;0,011
201604;LFPG;LC;I;A;4;4;242;0,003;0,011;0,001;0,000
201604;LFPG;LC;I;B;166;14006;15093;0,214;0,800;0,079;0,034
201604;LFPG;LC;I;C;8164;2012080;3113866;34,576;214,091;15,347;5,488
201604;LFPG;MC;I;A;3331;174040;190502;1,454;4,117;0,713;0,231
201604;LFPG;MC;I;B;21649;2636227;2728544;23,623;88,777;10,281;3,750
201604;LFPG;MC;I;C;1738;159954;566197;5,522;29,790;2,380;0,877
201604;LFPG;LC;O;C;119;43722;57061;0,509;3,555;0,197;0,081
201604;LFPG;CC;M;A;818;41140;49637;0,514;1,446;0,139;0,082
201604;LFPG;CC;M;B;3586;449069;516804;4,234;16,440;1,717;0,672
201604;LFPG;CC;M;C;191;5979;34508;0,440;2,501;0,166;0,070
201604;LFPO;LC;I;B;35;4849;4853;0,042;0,155;0,008;0,007
201604;LFPO;LC;I;C;284;56933;72642;0,686;3,592;0,148;0,109
201604;LFPO;MC;I;A;407;21561;21561;0,094;0,271;0,037;0,015
201604;LFPO;MC;I;B;9695;1377367;1389735;10,369;42,707;2,414;1,646
201604;LFPO;MC;I;C;258;49242;61013;0,716;4,020;0,413;0,114
201604;LFPO;LC;O;C;751;272646;335891;2,992;19,418;0,796;0,475
201604;LFPO;CC;M;A;1851;66259;66266;0,539;1,751;0,693;0,086
