ANMOIS;APT;FSC;ZON;CAT;MVT;PAX;PEQ;CO2;NOX;COVNM;TSP
201608;LFMN;CC;M;B;1545;231519;231645;1,585;7,024;0,382;0,252
201608;LFMN;CC;M;A;3492;47961;48120;0,494;1,193;1,672;0,078
201608;LFMN;CC;M;B;926;116777;118852;0,833;3,318;0,208;0,132
201608;LFMN;CC;M;C;1;10;10;0,003;0,020;0,002;0,000
201608;LFOB;MC;I;B;2282;374511;374511;2,632;10,962;0,376;0,418
201608;LFOB;CC;M;B;62;10546;10546;0,072;0,286;0,011;0,011
201608;LFPG;LC;I;A;2;3;3;0,002;0,008;0,000;0,000
201608;LFPG;LC;I;B;114;11380;11882;0,162;0,563;0,066;0,026
201608;LFPG;LC;I;C;9577;2464371;3571753;42,648;249,586;20,569;6,770
201608;LFPG;MC;I;A;3421;178310;193562;2,605;6,562;1,461;0,413
201608;LFPG;MC;I;B;24366;3047753;3137721;29,893;112,195;12,231;4,745
201608;LFPG;MC;I;C;2300;265222;654964;7,305;39,111;3,048;1,160
201608;LFPG;LC;O;C;141;48904;61850;0,685;4,663;0,322;0,109
201608;LFPG;CC;M;A;772;37103;45806;0,480;1,366;0,153;0,076
201608;LFPG;CC;M;B;3789;478853;539578;4,571;16,931;2,065;0,726
201608;LFPG;CC;M;C;192;4138;27278;0,445;2,497;0,111;0,071
201608;LFPO;LC;I;B;17;2446;2446;0,016;0,052;0,003;0,003
201608;LFPO;LC;I;C;397;86449;95840;1,158;6,599;0,237;0,184
201608;LFPO;MC;I;A;358;17792;17792;0,223;0,561;0,144;0,035
201608;LFPO;MC;I;B;11157;1590350;1597870;13,376;53,322;3,134;2,123
201608;LFPO;MC;I;C;568;102563;113277;1,577;8,586;0,885;0,250
201608;LFPO;LC;O;C;915;346787;389027;3,771;23,190;1,095;0,599
201608;LFPO;CC;M;A;956;39467;39468;0,333;0,948;0,505;0,053
201608;LFPO;CC;M;B;6160;763385;764779;6,486;25,628;1,823;1,029
201608;LFRS;LC;I;C;21;5695;5862;0,064;0,341;0,010;0,010
201608;LFRS;MC;I;A;618;33200;33200;0,276;0,836;0,112;0,044
201608;LFRS;MC;I;B;2090;288679;289038;2,088;8,491;0,559;0,331
201608;LFRS;MC;I;C;55;232;6886;0,097;0,495;0,025;0,015
201608;LFRS;CC;M;A;182;7295;7295;0,046;0,125;0,090;0,007
201608;LFRS;CC;M;B;257;36922;36952;0,239;1,158;0,063;0,038
201608;LFRS;CC;M;A;366;14549;14549;0,154;0,518;0,052;0,024
201608;LFRS;CC;M;B;1070;137362;137362;0,951;3,882;0,319;0,151
201608;LFSB;LC;I;A;3;0;0;0,001;0,004;0,001;0,000
201608;LFSB;LC;I;B;1;0;0;0,002;0,010;0,000;0,000
201608;LFSB;LC;I;C;26;2276;7699;0,104;0,738;0,044;0,017
201608;LFSB;MC;I;A;1495;49969;52912;0,584;1,788;0,343;0,093
201608;LFSB;MC;I;B;4154;616678;620136;4,196;16,752;0,833;0,666
201608;LFSB;MC;I;C;160;2273;24664;0,311;1,652;0,045;0,049
201608;LFSB;CC;M;A;257;14941;14987;0,134;0,429;0,022;0,021
201608;LFSB;CC;M;B;63;4103;4103;0,040;0,132;0,006;0,006
201608;LFSB;CC;M;C;71;0;6470;0,109;0,806;0,004;0,017
201608;LFSB;CC;M;A;38;46;46;0,008;0,024;0,030;0,001
201608;LFSB;CC;M;B;380;58543;58543;0,367;1,361;0,076;0,058
201609;LFBD;LC;I;B;2;0;216;0,001;0,002;0,002;0,000
201609;LFBD;LC;I;C;21;4623;7323;0,064;0,390;0,010;0,010
201609;LFBD;MC;I;A;156;6976;6976;0,071;0,233;0,029;0,011
201609;LFBD;MC;I;B;2211;254320;258165;2,010;8,276;0,420;0,319
201609;LFBD;MC;I;C;2;0;147;0,003;0,017;0,001;0,001
201609;LFBD;CC;M;A;12;310;310;0,004;0,016;0,002;0,001
201609;LFBD;CC;M;B;1129;141713;145844;1,160;5,632;0,262;0,184
201609;LFBD;CC;M;A;707;20355;20356;0,199;0,662;0,074;0,032
201609;LFBD;CC;M;B;1123;123655;123657;0,929;3,762;0,234;0,148
201609;LFBD;CC;M;C;44;0;7704;0,083;0,482;0,038;0,013
201609;LFBO;LC;I;A;3;12;12;0,002;0,007;0,001;0,000
201609;LFBO;LC;I;B;1;5;5;0,001;0,002;0,000;0,000
201609;LFBO;LC;I;C;32;5648;6922;0,085;0,329;0,071;0,014
201609;LFBO;MC;I;A;381;12555;12562;0,156;0,485;0,097;0,025
201609;LFBO;MC;I;B;2930;303621;305962;2,742;10,816;0,762;0,435
201609;LFBO;MC;I;C;208;509;34306;0,466;2,372;0,317;0,074
201609;LFBO;CC;M;A;36;46;1195;0,009;0,024;0,015;0,001
201609;LFBO;CC;M;B;2213;276550;284301;2,316;10,804;0,554;0,368
201609;LFBO;CC;M;A;918;39213;39213;0,334;1,062;0,224;0,053
201609;LFBO;CC;M;B;947;96777;96778;0,740;2,943;0,226;0,118
201609;LFBO;CC;M;C;121;246;18388;0,218;1,140;0,137;0,035
201609;LFLL;LC;I;C;122;24041;32095;0,400;2,499;0,223;0,063
201609;LFLL;MC;I;A;1350;57861;57905;0,522;1,584;0,284;0,083
201609;LFLL;MC;I;B;4443;492211;498447;4,464;17,583;1,104;0,709
201609;LFLL;MC;I;C;136;4620;27923;0,289;1,495;0,108;0,046
201609;LFLL;LC;O;C;8;2446;2446;0,026;0,139;0,004;0,004
201609;LFLL;CC;M;A;45;661;1461;0,016;0,045;0,018;0,002
201609;LFLL;CC;M;B;538;49575;53750;0,443;1,894;0,118;0,070
201609;LFLL;CC;M;C;8;1138;1138;0,023;0,137;0,003;0,004
201609;LFLL;CC;M;A;1388;56826;56856;0,552;1,739;0,380;0,088
201609;LFLL;CC;M;B;1921;186959;186963;1,532;5,850;0,504;0,243
201609;LFLL;CC;M;C;64;0;5332;0,135;0,813;0,060;0,021
201609;LFML;LC;I;A;6;23;38;0,004;0,014;0,001;0,001
201609;LFML;LC;I;B;17;1483;1498;0,018;0,076;0,006;0,003
201609;LFML;LC;I;C;55;13702;14075;0,164;0,927;0,052;0,026
201609;LFML;MC;I;A;468;11836;13494;0,165;0,515;0,134;0,026
201609;LFML;MC;I;B;3732;432900;436588;3,904;15,598;0,917;0,620
201609;LFML;MC;I;C;149;2530;20916;0,284;1,460;0,087;0,045
201609;LFML;LC;O;C;18;5436;5440;0,055;0,337;0,012;0,009
201609;LFML;CC;M;A;1;1;1;0,000;0,001;0,000;0,000
201609;LFML;CC;M;B;1170;133704;140977;1,255;5,409;0,342;0,199
201609;LFML;CC;M;C;63;2678;10028;0,134;0,816;0,016;0,021
201609;LFML;CC;M;A;1310;47953;49241;0,370;1,069;0,543;0,059
201609;LFML;CC;M;B;1308;129268;140022;1,257;4,913;0,306;0,200
201609;LFML;CC;M;C;49;246;246;0,099;0,549;0,050;0,016
201609;LFMN;LC;I;A;51;200;200;0,030;0,097;0,010;0,005
201609;LFMN;LC;I;B;4;33;33;0,004;0,016;0,001;0,001
201609;LFMN;LC;I;C;170;35740;43942;0,535;3,395;0,202;0,085
201609;LFMN;MC;I;A;4872;28882;28928;0,952;2,528;2,489;0,151
201609;LFMN;MC;I;B;6244;746430;748104;6,392;26,387;1,376;1,015
201609;LFMN;MC;I;C;20;3371;3372;0,040;0,233;0,006;0,006
201609;LFMN;CC;M;A;36;1;1074;0,009;0,031;0,017;0,001
201609;LFMN;CC;M;B;1846;251678;251833;1,887;8,378;0,476;0,299
201609;LFMN;CC;M;A;2369;41641;41718;0,405;1,078;1,132;0,064
201609;LFMN;CC;M;B;929;108013;110404;0,848;3,352;0,216;0,135
201609;LFOB;MC;I;B;2144;337615;337615;2,492;10,365;0,359;0,396
201609;LFOB;CC;M;B;59;9767;9767;0,068;0,276;0,011;0,011
201609;LFPG;LC;I;A;1;0;0;0,001;0,004;0,000;0,000
201609;LFPG;LC;I;B;117;9205;9815;0,170;0,618;0,067;0,027
201609;LFPG;LC;I;C;8808;2134577;3288823;39,637;232,223;19,406;6,292
201609;LFPG;MC;I;A;3523;188141;204441;2,709;6,815;1,521;0,430
201609;LFPG;MC;I;B;22880;2774412;2865072;27,745;103,116;11,851;4,404
201609;LFPG;MC;I;C;2016;202616;627189;6,380;34,139;2,677;1,013
201609;LFPG;LC;O;C;99;35710;49015;0,501;3,470;0,238;0,079
201609;LFPG;CC;M;A;912;45502;54612;0,599;1,712;0,146;0,095
201609;LFPG;CC;M;B;3565;429761;503012;4,389;16,424;1,907;0,697
201609;LFPG;CC;M;C;188;3793;32752;0,431;2,380;0,109;0,068
201609;LFPO;LC;I;B;19;2550;2550;0,021;0,068;0,004;0,003
201609;LFPO;LC;I;C;349;67595;77617;1,002;6,054;0,191;0,159
201609;LFPO;MC;I;A;402;21514;21514;0,218;0,614;0,100;0,035
201609;LFPO;MC;I;B;10372;1462157;1471805;11,668;48,683;2,449;1,852
201609;LFPO;MC;I;C;310;54932;64102;0,782;4,306;0,429;0,124
201609;LFPO;LC;O;C;593;194385;236925;2,380;15,277;0,616;0,378
201609;LFPO;CC;M;A;1901;64449;64461;0,527;1,624;0,689;0,084
201609;LFPO;CC;M;B;7592;886323;887870;7,389;31,598;1,779;1,173
201609;LFPO;CC;M;C;3;937;937;0,012;0,060;0,001;0,002
201609;LFRS;LC;I;C;22;4792;5335;0,064;0,321;0,010;0,010
201609;LFRS;MC;I;A;655;30303;30303;0,292;0,914;0,115;0,046
201609;LFRS;MC;I;B;1796;226682;226705;1,795;7,332;0,439;0,285
201609;LFRS;MC;I;C;60;0;9000;0,113;0,570;0,032;0,018
201609;LFRS;CC;M;A;162;6280;6280;0,041;0,112;0,076;0,006
201609;LFRS;CC;M;B;261;33179;33198;0,238;1,162;0,070;0,038
201609;LFRS;CC;M;A;808;32409;32409;0,339;1,158;0,105;0,054
201609;LFRS;CC;M;B;1235;142638;142638;1,067;4,308;0,359;0,169
201609;LFSB;LC;I;A;5;11;11;0,003;0,010;0,001;0,000
201609;LFSB;LC;I;B;2;75;75;0,002;0,008;0,000;0,000
201609;LFSB;LC;I;C;23;1569;7264;0,088;0,621;0,034;0,014
201609;LFSB;MC;I;A;1605;56097;59290;0,687;2,116;0,349;0,109
201609;LFSB;MC;I;B;4022;559718;564341;4,069;16,169;0,802;0,646
201609;LFSB;MC;I;C;161;189;22332;0,285;1,549;0,075;0,045
201609;LFSB;CC;M;A;328;18744;18745;0,150;0,469;0,065;0,024
201609;LFSB;CC;M;B;45;2677;2677;0,029;0,098;0,004;0,005
201609;LFSB;CC;M;C;69;0;7661;0,105;0,765;0,004;0,017
201609;LFSB;CC;M;A;38;163;163;0,009;0,026;0,018;0,001
201609;LFSB;CC;M;B;351;50946;50946;0,339;1,249;0,074;0,054
201610;LFBD;LC;I;A;1;3;3;0,001;0,004;0,000;0,000
201610;LFBD;LC;I;C;4;1084;1088;0,010;0,056;0,003;0,002
201610;LFBD;MC;I;A;128;5581;5587;0,063;0,203;0,034;0,010
201610;LFBD;MC;I;B;1957;227527;231108;1,766;7,255;0,393;0,280
201610;LFBD;MC;I;C;4;259;648;0,011;0,060;0,006;0,002
201610;LFBD;CC;M;B;1132;149160;152874;1,175;5,776;0,254;0,187
201610;LFBD;CC;M;A;648;19450;19453;0,188;0,622;0,062;0,030
201610;LFBD;CC;M;B;1066;122154;122160;0,882;3,578;0,237;0,140
201610;LFBD;CC;M;C;43;207;3457;0,079;0,398;0,049;0,013
201610;LFBO;LC;I;A;4;11;11;0,002;0,007;0,000;0,000
201610;LFBO;LC;I;C;17;3327;4130;0,052;0,240;0,017;0,008
201610;LFBO;MC;I;A;361;12557;12561;0,156;0,494;0,103;0,025
201610;LFBO;MC;I;B;2819;291897;294015;2,604;10,248;0,719;0,413
201610;LFBO;MC;I;C;202;151;32734;0,453;2,302;0,308;0,072
201610;LFBO;LC;O;C;1;424;424;0,006;0,058;0,003;0,001
201610;LFBO;CC;M;A;34;2;1115;0,008;0,020;0,015;0,001
201610;LFBO;CC;M;B;2233;302740;310300;2,361;11,002;0,565;0,375
201610;LFBO;CC;M;C;1;117;117;0,002;0,010;0,001;0,000
201610;LFBO;CC;M;A;839;37018;37022;0,313;0,988;0,194;0,050
201610;LFBO;CC;M;B;904;97150;97153;0,712;2,795;0,239;0,113
201610;LFBO;CC;M;C;109;207;16283;0,197;1,049;0,120;0,031
201610;LFLL;LC;I;C;106;23531;34010;0,374;2,506;0,200;0,059
201610;LFLL;MC;I;A;1304;56750;56800;0,513;1,557;0,267;0,081
201610;LFLL;MC;I;B;4263;487809;494022;4,225;16,541;1,061;0,671
201610;LFLL;MC;I;C;115;2258;25548;0,244;1,280;0,090;0,039
201610;LFLL;LC;O;C;9;2846;2846;0,031;0,169;0,004;0,005
201610;LFLL;CC;M;A;43;630;1538;0,015;0,042;0,018;0,002
201610;LFLL;CC;M;B;533;55642;59698;0,439;1,877;0,117;0,070
201610;LFLL;CC;M;C;9;1284;1284;0,024;0,142;0,003;0,004
201610;LFLL;CC;M;A;1465;65704;65725;0,605;1,890;0,394;0,096
201610;LFLL;CC;M;B;1787;181016;181016;1,436;5,528;0,525;0,228
201610;LFLL;CC;M;C;60;0;3980;0,120;0,720;0,052;0,019
201610;LFML;LC;I;A;3;7;7;0,003;0,009;0,000;0,000
201610;LFML;LC;I;B;19;1741;1743;0,021;0,083;0,003;0,003
201610;LFML;LC;I;C;34;8880;9101;0,092;0,511;0,040;0,015
201610;LFML;MC;I;A;431;12428;14562;0,163;0,509;0,127;0,026
201610;LFML;MC;I;B;3476;413080;415283;3,652;14,712;0,810;0,580
201610;LFML;MC;I;C;138;2106;19831;0,266;1,314;0,100;0,042
201610;LFML;LC;O;C;19;6156;6160;0,055;0,318;0,013;0,009
201610;LFML;CC;M;A;3;70;116;0,001;0,004;0,001;0,000
201610;LFML;CC;M;B;1196;144487;151600;1,279;5,511;0,347;0,203
201610;LFML;CC;M;C;61;2916;10058;0,133;0,807;0,017;0,021
201610;LFML;CC;M;A;1189;43641;44651;0,339;0,981;0,511;0,054
201610;LFML;CC;M;B;1245;125810;135314;1,195;4,681;0,305;0,190
201610;LFML;CC;M;C;48;0;83;0,096;0,474;0,066;0,015
201610;LFMN;LC;I;A;29;104;104;0,019;0,065;0,005;0,003
201610;LFMN;LC;I;C;139;30241;38509;0,464;3,064;0,156;0,074
201610;LFMN;MC;I;A;3709;24988;25033;0,732;1,976;1,820;0,116
201610;LFMN;MC;I;B;5587;638350;639830;5,674;23,533;1,227;0,901
201610;LFMN;MC;I;C;13;1684;1684;0,027;0,152;0,004;0,004
201610;LFMN;CC;M;A;33;0;1039;0,008;0,029;0,016;0,001
201610;LFMN;CC;M;B;1912;271996;272149;1,963;8,741;0,480;0,312
201610;LFMN;CC;M;A;1247;37325;37390;0,281;0,835;0,556;0,045
201610;LFMN;CC;M;B;918;110734;112907;0,826;3,294;0,203;0,131
201610;LFMN;CC;M;C;4;0;139;0,008;0,049;0,001;0,001
201610;LFOB;MC;I;B;2160;345778;345778;2,526;10,416;0,375;0,401
201610;LFOB;CC;M;B;62;9966;9966;0,074;0,304;0,013;0,012
201610;LFPG;LC;I;B;127;9390;10420;0,172;0,643;0,062;0,027
201610;LFPG;LC;I;C;8545;2065190;3361540;37,648;226,735;17,759;5,976
201610;LFPG;MC;I;A;3627;193677;209783;2,725;6,937;1,543;0,432
201610;LFPG;MC;I;B;22639;2751711;2843254;26,759;101,118;11,002;4,248
201610;LFPG;MC;I;C;1857;185564;630723;5,927;32,068;2,510;0,941
201610;LFPG;LC;O;C;105;40672;54471;0,488;3,626;0,207;0,077
201610;LFPG;CC;M;A;910;48348;56073;0,586;1,706;0,156;0,093
201610;LFPG;CC;M;B;3629;456008;523710;4,334;16,809;1,773;0,688
201610;LFPG;CC;M;C;181;4184;29089;0,416;2,323;0,121;0,066
201610;LFPO;LC;I;A;1;0;0;0,001;0,001;0,000;0,000
201610;LFPO;LC;I;B;26;2669;2672;0,027;0,092;0,007;0,004
201610;LFPO;LC;I;C;384;74073;88039;1,161;6,982;0,204;0,184
201610;LFPO;MC;I;A;386;20836;20836;0,208;0,575;0,115;0,033
201610;LFPO;MC;I;B;9956;1424414;1434374;11,280;46,890;2,462;1,790
201610;LFPO;MC;I;C;297;55729;69444;0,777;4,383;0,398;0,123
201610;LFPO;LC;O;C;692;234687;281314;2,748;17,839;0,730;0,436
201610;LFPO;CC;M;A;1750;64673;64675;0,503;1,543;0,648;0,080
201610;LFPO;CC;M;B;7559;918851;920238;7,327;31,059;1,732;1,163
201610;LFPO;CC;M;C;1;479;479;0,003;0,009;0,000;0,000
201610;LFRS;LC;I;C;12;1869;2650;0,030;0,123;0,012;0,005
201610;LFRS;MC;I;A;576;25471;25476;0,243;0,754;0,109;0,039
201610;LFRS;MC;I;B;1612;209304;209332;1,572;6,391;0,379;0,250
201610;LFRS;MC;I;C;57;0;8815;0,112;0,573;0,033;0,018
201610;LFRS;LC;O;C;1;468;468;0,006;0,058;0,002;0,001
201610;LFRS;CC;M;A;166;7364;7364;0,059;0,176;0,049;0,009
201610;LFRS;CC;M;B;272;36734;36767;0,253;1,280;0,077;0,040
201610;LFRS;CC;M;C;1;470;470;0,001;0,009;0,001;0,000
201610;LFRS;CC;M;A;771;32754;32754;0,337;1,135;0,098;0,053
201610;LFRS;CC;M;B;1080;129184;129184;0,941;3,783;0,333;0,149
201610;LFSB;LC;I;A;9;16;16;0,005;0,015;0,001;0,001
201610;LFSB;LC;I;C;22;252;7337;0,109;0,801;0,040;0,017
201610;LFSB;MC;I;A;1583;54349;58169;0,649;1,993;0,386;0,103
201610;LFSB;MC;I;B;4094;582715;587290;4,103;16,133;0,805;0,651
201610;LFSB;MC;I;C;182;432;25139;0,347;1,908;0,066;0,055
201610;LFSB;CC;M;A;339;20423;20423;0,160;0,499;0,063;0,025
201610;LFSB;CC;M;B;58;3903;3904;0,041;0,142;0,009;0,006
201610;LFSB;CC;M;C;67;0;7595;0,103;0,761;0,004;0,016
201610;LFSB;CC;M;A;35;118;118;0,008;0,022;0,026;0,001
201610;LFSB;CC;M;B;348;51878;51878;0,338;1,253;0,073;0,054
201610;LFSB;CC;M;C;2;61;61;0,002;0,004;0,000;0,000
201611;LFBD;MC;I;A;70;3007;3048;0,036;0,117;0,015;0,006
201611;LFBD;MC;I;B;1150;131859;133975;1,024;4,157;0,255;0,163
201611;LFBD;CC;M;B;1103;146933;151621;1,174;5,881;0,244;0,186
201611;LFBD;CC;M;A;632;17222;17233;0,163;0,531;0,052;0,026
201611;LFBD;CC;M;B;877;96277;96278;0,699;2,759;0,216;0,111
201611;LFBD;CC;M;C;40;0;3120;0,075;0,392;0,043;0,012
201611;LFBO;LC;I;A;3;10;10;0,002;0,006;0,001;0,000
201611;LFBO;LC;I;B;1;132;132;0,001;0,005;0,000;0,000
201611;LFBO;LC;I;C;5;516;1130;0,018;0,062;0,007;0,003
201611;LFBO;MC;I;A;427;14291;14310;0,197;0,627;0,069;0,031
201611;LFBO;MC;I;B;2505;244020;245872;2,362;9,557;0,618;0,375
201611;LFBO;MC;I;C;197;372;32382;0,443;2,256;0,299;0,070
201611;LFBO;CC;M;A;34;0;1083;0,008;0,020;0,015;0,001
201611;LFBO;CC;M;B;2112;294594;301598;2,236;10,342;0,517;0,355
201611;LFBO;CC;M;C;2;265;265;0,005;0,034;0,002;0,001
201611;LFBO;CC;M;A;870;36877;36878;0,305;0,965;0,227;0,048
201611;LFBO;CC;M;B;745;78882;78884;0,587;2,320;0,196;0,093
201611;LFBO;CC;M;C;106;0;17489;0,189;0,977;0,124;0,030
201611;LFLL;LC;I;B;9;1117;1117;0,011;0,046;0,002;0,002
201611;LFLL;LC;I;C;72;14116;23896;0,278;1,954;0,147;0,044
201611;LFLL;MC;I;A;1213;48140;48178;0,451;1,369;0,282;0,072
201611;LFLL;MC;I;B;3275;340989;347986;3,258;12,610;0,813;0,517
201611;LFLL;MC;I;C;107;741;23797;0,225;1,110;0,074;0,036
201611;LFLL;LC;O;C;7;2077;2077;0,021;0,114;0,008;0,003
201611;LFLL;CC;M;A;37;472;1270;0,012;0,032;0,019;0,002
201611;LFLL;CC;M;B;500;52284;56221;0,409;1,714;0,116;0,065
201611;LFLL;CC;M;C;7;812;812;0,021;0,136;0,007;0,003
201611;LFLL;CC;M;A;1479;65821;65825;0,647;1,992;0,389;0,103
201611;LFLL;CC;M;B;1455;145258;145258;1,165;4,489;0,415;0,185
201611;LFLL;CC;M;C;59;0;4646;0,127;0,744;0,054;0,020
201611;LFML;LC;I;A;2;13;13;0,001;0,003;0,000;0,000
201611;LFML;LC;I;B;17;1836;1837;0,019;0,071;0,003;0,003
201611;LFML;LC;I;C;15;2625;3261;0,046;0,278;0,014;0,007
201611;LFML;MC;I;A;631;24837;27002;0,303;0,911;0,159;0,048
201611;LFML;MC;I;B;2646;287321;289958;2,749;11,061;0,610;0,436
201611;LFML;MC;I;C;124;376;18968;0,235;1,145;0,085;0,037
201611;LFML;LC;O;C;14;4462;4462;0,041;0,245;0,012;0,006
201611;LFML;CC;M;A;2;3;3;0,001;0,002;0,000;0,000
201611;LFML;CC;M;B;1103;134183;140245;1,198;5,210;0,300;0,190
201611;LFML;CC;M;C;53;2880;9632;0,117;0,736;0,016;0,019
201611;LFML;CC;M;A;1044;36435;37511;0,331;0,952;0,410;0,053
201611;LFML;CC;M;B;1098;100849;111374;1,036;3,991;0,258;0,164
201611;LFML;CC;M;C;82;0;621;0,149;0,791;0,069;0,024
201611;LFMN;LC;I;A;34;100;100;0,019;0,062;0,004;0,003
201611;LFMN;LC;I;B;3;92;92;0,003;0,010;0,000;0,000
201611;LFMN;LC;I;C;81;19806;27046;0,313;2,284;0,109;0,050
201611;LFMN;MC;I;A;2883;19034;19102;0,514;1,347;1,451;0,082
201611;LFMN;MC;I;B;3112;346301;347522;3,069;12,630;0,684;0,487
201611;LFMN;MC;I;C;9;1363;1363;0,017;0,129;0,000;0,003
201611;LFMN;CC;M;A;35;2;967;0,009;0,030;0,016;0,001
201611;LFMN;CC;M;B;1606;231441;231657;1,672;7,449;0,396;0,265
201611;LFMN;CC;M;A;1006;29835;29886;0,242;0,750;0,398;0,038
201611;LFMN;CC;M;B;723;78786;80786;0,615;2,415;0,136;0,098
201611;LFMN;CC;M;C;40;0;2051;0,059;0,336;0,011;0,009
201611;LFOB;MC;I;B;1737;274424;274424;2,032;8,396;0,301;0,323
201611;LFOB;CC;M;A;2;60;60;0,001;0,003;0,001;0,000
201611;LFOB;CC;M;B;12;1734;1734;0,014;0,055;0,002;0,002
201611;LFPG;LC;I;A;2;0;0;0,002;0,006;0,000;0,000
201611;LFPG;LC;I;B;138;10898;12069;0,177;0,671;0,063;0,028
201611;LFPG;LC;I;C;7614;1797405;3056117;32,659;200,103;14,794;5,184
201611;LFPG;MC;I;A;3380;169199;189922;2,390;6,158;1,489;0,379
201611;LFPG;MC;I;B;19198;2242860;2333358;22,213;83,228;9,355;3,526
201611;LFPG;MC;I;C;1651;141583;608102;5,279;28,666;2,187;0,838
201611;LFPG;LC;O;C;93;34748;49539;0,415;3,096;0,163;0,066
201611;LFPG;CC;M;A;865;43780;52114;0,554;1,589;0,188;0,088
201611;LFPG;CC;M;B;3192;397557;494671;3,803;15,049;1,530;0,604
201611;LFPG;CC;M;C;177;4486;34473;0,407;2,242;0,116;0,065
201611;LFPO;LC;I;A;2;0;0;0,001;0,004;0,000;0,000
201611;LFPO;LC;I;B;61;6777;6822;0,070;0,254;0,014;0,011
201611;LFPO;LC;I;C;328;67852;82359;1,013;6,056;0,170;0,161
201611;LFPO;MC;I;A;403;20739;20739;0,225;0,621;0,108;0,036
201611;LFPO;MC;I;B;7452;1016979;1033196;8,491;35,895;1,775;1,348
201611;LFPO;MC;I;C;170;27234;37630;0,435;2,579;0,228;0,069
201611;LFPO;LC;O;C;613;229573;277077;2,370;15,401;0,593;0,376
201611;LFPO;CC;M;A;1681;60385;60397;0,505;1,540;0,597;0,080
201611;LFPO;CC;M;B;6926;829482;830901;6,710;28,671;1,585;1,065
201611;LFPO;CC;M;C;4;0;0;0,011;0,057;0,001;0,002
201611;LFRS;LC;I;C;8;489;1749;0,023;0,078;0,005;0,004
201611;LFRS;MC;I;A;381;14202;14233;0,153;0,480;0,080;0,024
201611;LFRS;MC;I;B;994;114093;114098;0,916;3,585;0,182;0,145
201611;LFRS;MC;I;C;56;0;8792;0,109;0,579;0,027;0,017
201611;LFRS;LC;O;C;1;340;340;0,002;0,006;0,000;0,000
201611;LFRS;CC;M;A;177;9256;9257;0,097;0,304;0,006;0,015
201611;LFRS;CC;M;B;243;32905;32952;0,231;1,248;0,066;0,037
201611;LFRS;CC;M;C;3;389;394;0,012;0,094;0,005;0,002
201611;LFRS;CC;M;A;756;28812;28812;0,286;0,971;0,110;0,045
201611;LFRS;CC;M;B;841;92444;92444;0,681;2,616;0,196;0,108
201611;LFRS;CC;M;C;1;0;190;0,002;0,006;0,000;0,000
201611;LFSB;LC;I;A;6;24;24;0,003;0,009;0,001;0,001
201611;LFSB;LC;I;B;10;1423;1423;0,012;0,045;0,002;0,002
201611;LFSB;LC;I;C;26;0;12087;0,137;1,066;0,040;0,022
201611;LFSB;MC;I;A;1316;39727;43919;0,519;1,583;0,260;0,082
201611;LFSB;MC;I;B;2952;383111;388044;2,872;11,176;0,558;0,456
201611;LFSB;MC;I;C;191;0;27412;0,344;2,087;0,041;0,055
201611;LFSB;CC;M;A;348;20519;20527;0,162;0,509;0,061;0,026
201611;LFSB;CC;M;B;39;2572;2572;0,024;0,081;0,003;0,004
201611;LFSB;CC;M;C;72;0;8200;0,109;0,807;0,004;0,017
201611;LFSB;CC;M;A;34;68;68;0,008;0,022;0,019;0,001
201611;LFSB;CC;M;B;169;24071;24114;0,158;0,557;0,039;0,025
201611;LFSB;CC;M;C;1;59;59;0,003;0,021;0,000;0,000
201612;LFBD;LC;I;C;2;540;540;0,005;0,032;0,002;0,001
201612;LFBD;MC;I;A;71;2484;2484;0,030;0,093;0,012;0,005
201612;LFBD;MC;I;B;1389;163241;165703;1,242;5,013;0,283;0,197
201612;LFBD;MC;I;C;5;0;459;0,013;0,079;0,002;0,002
201612;LFBD;CC;M;B;1058;139852;145131;1,110;5,458;0,237;0,176
201612;LFBD;CC;M;C;4;256;343;0,007;0,036;0,002;0,001
201612;LFBD;CC;M;A;527;14529;14531;0,138;0,442;0,045;0,022
201612;LFBD;CC;M;B;942;108657;108664;0,766;3,062;0,213;0,122
201612;LFBD;CC;M;C;49;0;3747;0,091;0,509;0,041;0,014
201612;LFBO;LC;I;A;1;3;3;0,000;0,001;0,000;0,000
201612;LFBO;LC;I;C;4;0;725;0,013;0,035;0,004;0,002
201612;LFBO;MC;I;A;355;11710;11711;0,163;0,514;0,078;0,026
201612;LFBO;MC;I;B;2616;269038;271382;2,496;9,929;0,665;0,396
201612;LFBO;MC;I;C;143;651;22529;0,325;1,709;0,202;0,052
201612;LFBO;CC;M;A;35;2;1005;0,007;0,020;0,015;0,001
201612;LFBO;CC;M;B;2082;295791;303606;2,222;10,116;0,556;0,353
201612;LFBO;CC;M;C;2;0;97;0,007;0,041;0,001;0,001
201612;LFBO;CC;M;A;780;33659;33659;0,303;0,944;0,206;0,048
201612;LFBO;CC;M;B;768;88165;88165;0,623;2,443;0,187;0,099
201612;LFBO;CC;M;C;98;0;12654;0,172;0,928;0,102;0,027
201612;LFLL;LC;I;B;10;1320;1320;0,012;0,046;0,003;0,002
201612;LFLL;LC;I;C;79;17169;29226;0,309;2,173;0,162;0,049
201612;LFLL;MC;I;A;1006;41881;41920;0,382;1,142;0,209;0,061
201612;LFLL;MC;I;B;3693;404610;412956;3,743;14,482;0,991;0,594
